User ID;Food ID;Rating
1;1668;8
1;1437;9
1;994;9
1;925;7
2;823;10
3;2;5
3;1660;3
3;941;10
4;1167;2
5;467;0
6;742;7
6;432;2
7;447;3
8;1197;6
8;1024;7
8;870;5
9;982;2
10;1483;6
11;306;10
11;158;0
12;758;4
13;454;6
13;733;1
13;109;0
14;1641;8
14;378;3
16;550;10
16;912;10
16;1291;5
17;602;4
17;1811;3
17;1634;7
18;1191;6
18;1918;0
18;368;7
19;1771;3
21;269;5
21;1706;9
21;1259;4
21;1486;6
21;534;9
22;236;0
22;262;3
22;1894;8
24;583;8
25;1565;6
25;804;1
25;1862;4
25;100;2
26;347;4
27;544;7
30;275;3
30;271;5
30;607;10
34;1045;7
34;1140;3
34;1213;10
35;1559;9
37;1107;2
37;25;2
37;1454;7
38;913;10
39;1365;10
41;1942;10
43;617;7
43;1693;1
44;1340;7
44;936;10
44;1954;7
45;408;10
45;1390;6
45;54;10
46;1689;6
46;1263;10
47;469;1
47;1123;5
47;56;7
48;417;9
49;506;9
51;1903;2
51;1847;0
51;1899;1
51;869;2
52;1712;0
52;1456;5
52;1781;0
54;1056;0
54;1608;3
56;888;10
56;1145;10
56;144;7
57;1565;10
57;1395;7
58;945;5
58;246;2
59;220;8
61;1798;3
61;1668;2
61;1979;2
61;631;8
62;621;5
64;380;9
64;1827;2
64;1474;9
65;1685;5
66;1498;10
66;1363;6
68;1561;6
68;193;0
69;1771;4
70;1444;5
70;654;10
72;898;6
72;5;9
74;1008;3
74;1284;9
74;1932;8
75;1614;3
77;626;3
78;1962;4
79;1067;6
79;1539;2
79;1752;9
79;777;8
79;1175;1
80;349;9
80;1571;5
83;474;0
83;663;1
83;697;5
84;1885;4
86;1917;4
87;1145;2
87;920;4
88;1484;3
88;152;10
88;1537;1
88;171;3
88;67;2
89;1712;9
89;22;4
89;1608;7
89;546;4
90;1778;6
91;1410;0
91;379;2
91;965;9
91;1297;8
92;1449;5
92;1389;0
92;380;9
94;693;9
94;1824;5
95;1574;4
95;1321;1
95;884;10
96;1256;2
96;919;5
96;821;5
96;263;7
99;1241;4
99;18;7
100;1825;2
101;315;0
102;773;1
103;92;0
103;1473;5
103;550;8
104;1123;7
104;1643;0
105;1154;10
106;998;1
106;1869;7
107;423;8
107;1237;4
107;1640;5
108;71;1
108;313;6
109;1138;10
110;196;5
111;716;4
111;940;3
112;1992;2
113;1978;3
113;1341;8
115;432;3
115;551;10
115;8;4
116;643;8
116;1887;1
117;554;5
118;858;8
118;1424;7
119;1559;8
119;594;2
119;394;1
119;302;0
120;139;2
121;1643;6
121;1637;1
122;301;5
122;1043;7
123;78;9
123;1455;2
124;1501;3
124;1145;7
125;1445;7
126;1963;7
128;1596;0
131;1355;0
133;888;6
133;1290;0
133;290;10
133;761;7
134;1347;2
134;628;2
135;834;2
136;1774;3
136;1288;5
136;738;5
136;12;4
137;769;3
138;1885;4
140;345;5
140;330;3
140;1469;4
140;1565;0
143;540;9
143;882;7
145;1006;8
145;1435;1
145;1644;7
146;743;2
146;1813;2
146;1977;0
146;743;1
146;1703;4
147;1237;6
147;15;10
147;389;8
148;1351;3
149;1900;7
149;1869;2
149;763;5
149;1243;3
150;218;4
150;1061;5
150;391;0
150;372;4
151;779;4
152;1545;5
152;114;10
153;355;3
153;538;9
153;182;4
154;447;7
154;1410;1
154;743;6
155;208;1
156;1022;3
156;1976;7
157;659;0
158;383;3
159;658;0
159;1906;5
162;813;3
162;1466;0
162;1170;6
162;710;9
163;1703;4
163;1704;10
164;1402;6
164;1746;10
164;1736;3
165;911;7
165;1835;7
167;94;8
167;1712;6
167;1981;10
168;964;2
169;597;10
169;98;6
172;1762;2
172;371;2
173;751;0
176;1990;4
176;113;1
176;1622;8
177;846;3
177;844;0
179;1490;0
179;698;7
180;969;4
180;919;3
181;466;6
181;1131;3
181;165;1
182;1292;10
183;1257;3
183;1770;10
184;1065;1
184;1287;9
185;274;8
185;290;7
187;1791;4
188;1822;2
190;239;5
190;1447;0
190;1322;2
191;1771;3
192;1962;3
192;339;9
192;776;6
193;1097;9
193;975;1
194;892;8
194;1103;6
194;612;1
195;1281;10
195;1786;4
195;654;10
195;1787;1
197;955;5
197;808;10
197;969;7
198;192;3
199;53;1
199;1509;3
200;1151;10
201;679;9
201;148;10
201;1055;6
204;1134;6
204;1216;3
205;571;1
205;271;2
206;168;9
207;141;3
207;943;1
207;1846;2
208;17;9
208;1635;8
209;634;3
210;1415;1
210;576;5
211;1822;6
211;1766;7
211;1904;6
211;463;0
213;356;0
214;587;8
214;1488;5
215;751;1
215;304;3
215;1464;1
216;221;4
216;405;2
221;929;3
222;1000;3
223;1167;6
223;1311;0
225;1977;7
225;1064;2
225;1237;8
225;1040;9
225;261;9
225;1359;4
227;1317;10
229;1244;9
229;1478;5
230;951;1
230;704;2
230;688;10
231;287;3
232;1589;9
232;1685;1
232;1906;0
233;397;10
233;604;9
234;1810;9
234;1843;3
234;745;9
235;1644;5
235;432;9
235;933;10
237;221;7
237;675;5
238;993;1
238;325;0
239;1809;4
240;905;4
243;390;9
244;677;0
245;1013;7
245;515;4
245;1518;7
246;394;2
246;776;7
247;497;6
247;1027;0
248;1056;7
249;767;0
249;352;2
250;1625;5
250;1838;4
251;392;4
253;1547;0
253;687;10
254;659;2
255;155;3
258;34;7
259;223;10
260;38;3
261;1725;9
261;107;7
261;373;3
261;129;8
261;583;8
263;1465;10
264;62;0
264;916;9
265;744;5
266;1171;9
266;28;9
266;541;7
269;1144;6
269;1518;6
270;1366;4
270;1582;5
271;1105;0
272;196;0
272;907;5
272;10;3
273;1584;8
274;840;10
274;741;2
274;1409;6
275;331;7
276;1841;0
277;753;3
277;1014;6
279;311;2
280;156;6
280;1716;1
281;1514;4
281;198;3
282;1254;9
282;1687;2
283;1381;6
283;747;8
284;1681;4
284;510;1
285;1745;4
286;923;4
286;1608;0
286;1520;7
287;1193;6
288;1360;5
289;69;10
289;746;0
290;1645;4
292;569;10
292;1267;0
294;161;0
294;3;2
294;962;0
294;1234;9
297;791;6
297;701;9
297;381;1
297;1271;9
297;1014;8
298;1901;5
299;606;1
299;1842;4
299;1474;3
300;1691;1
301;1587;3
302;96;5
303;1833;4
303;1107;9
304;1250;8
304;1245;5
305;382;6
307;1143;5
308;578;10
308;1352;9
308;480;8
308;58;9
308;548;5
309;1695;3
310;1693;0
310;1847;6
312;866;7
312;137;7
314;1410;1
316;233;0
317;327;0
317;1479;5
320;149;1
321;1257;1
321;394;0
321;1985;6
322;78;10
322;117;9
322;1547;10
322;948;4
323;952;1
324;884;1
325;519;3
325;1513;9
325;594;4
326;813;0
327;1818;5
327;706;10
328;1769;8
328;525;4
329;1708;0
331;344;0
331;1024;1
331;179;5
331;1460;5
332;791;8
332;198;4
332;803;7
333;871;4
333;84;6
333;502;4
334;338;6
336;991;8
338;364;0
339;1494;6
339;1110;7
339;82;7
339;1277;7
340;198;1
340;581;2
341;1467;4
341;1012;6
341;1017;2
341;365;3
341;1480;3
342;1920;6
342;317;9
342;110;1
342;1379;9
343;404;1
343;1359;6
343;1465;8
344;443;3
345;1969;10
346;1745;0
346;1480;7
346;1497;4
348;1235;10
349;1565;9
350;536;8
350;1586;7
350;482;6
350;1721;2
351;863;8
351;372;1
351;123;10
351;1265;1
352;1134;8
352;137;10
353;193;5
353;418;4
353;38;3
356;1398;7
357;1332;7
358;727;0
359;599;6
360;1147;8
361;856;0
362;1813;2
362;16;0
363;807;9
365;432;1
365;1578;4
365;723;0
366;915;9
367;644;6
367;651;0
368;851;2
369;838;1
369;1141;7
370;1253;1
370;862;6
371;1930;9
371;1499;9
372;729;6
373;1991;1
374;108;1
374;1807;8
375;46;1
376;656;4
376;1516;8
376;1475;3
377;776;9
379;1266;0
379;730;10
379;635;0
380;791;3
381;1550;9
381;1115;7
382;1822;10
382;1328;9
384;137;8
384;700;8
384;899;8
384;716;1
384;1331;7
385;1047;6
386;691;7
386;359;7
387;1895;9
387;997;1
388;1549;4
388;1350;7
391;1163;9
392;432;2
392;873;3
393;946;3
394;76;4
394;1132;9
395;534;10
396;437;3
396;1759;5
396;701;5
398;13;6
398;1657;10
399;975;1
400;1496;4
400;1346;2
400;905;5
402;528;8
402;86;8
403;259;6
404;1296;4
404;996;5
404;1916;6
404;1524;8
405;921;5
405;763;8
405;1684;0
406;1166;8
407;815;10
409;418;0
409;1792;7
409;1047;10
409;743;1
409;1288;2
409;692;1
409;241;3
409;291;10
409;315;5
410;806;6
410;1312;7
412;447;4
413;529;6
414;1671;0
414;1922;7
414;1531;4
414;1837;8
414;405;8
414;1430;1
415;1599;1
415;1981;4
415;679;1
415;375;3
416;25;7
416;1206;10
417;799;7
418;619;0
418;289;7
418;581;6
419;702;1
419;678;8
419;1288;4
419;1376;6
420;1050;0
420;1871;8
420;45;9
420;1596;3
421;245;1
421;1365;5
421;1271;0
422;1282;5
422;1441;2
423;1860;3
423;610;4
424;1039;5
424;1081;2
424;1932;2
427;840;2
428;1058;8
429;1179;8
430;1655;8
430;1876;8
430;1080;4
430;1824;7
430;1643;10
431;1183;7
431;1465;1
431;1260;5
431;463;1
432;1359;7
433;1937;2
433;1090;8
434;281;1
435;691;1
435;1762;5
435;749;9
435;1832;2
436;1412;8
437;584;1
437;1103;7
438;348;0
439;660;3
440;1329;8
441;1341;8
441;758;1
443;981;1
443;10;2
443;1718;2
444;182;7
446;1746;7
448;792;7
449;1069;3
449;1005;1
449;752;3
449;588;1
450;1647;7
451;1355;2
452;1942;5
452;166;3
453;943;3
454;803;9
456;691;3
456;1291;6
456;247;8
458;1183;6
459;1002;1
459;1997;10
459;1298;3
461;10;7
462;441;2
463;1571;10
463;662;1
464;1871;8
465;2000;5
465;336;10
466;170;9
466;566;9
467;1037;6
467;180;8
468;455;1
469;1380;3
469;1634;5
470;1650;10
471;1694;10
472;2;8
473;134;6
474;1674;9
474;1521;6
475;1979;4
475;1732;3
476;1011;0
476;1139;3
476;1092;2
477;1114;7
477;226;0
478;339;2
478;199;8
479;284;3
479;147;6
480;1831;9
481;462;0
481;703;6
482;1817;8
482;354;9
482;1321;5
483;922;8
483;559;8
484;808;0
484;1479;7
486;1405;9
486;687;0
487;142;2
488;1559;8
488;1684;3
489;543;2
489;1558;6
490;1464;7
490;1781;10
491;1230;10
492;673;0
492;1214;7
494;378;10
497;652;10
500;1962;7
500;917;5
502;1715;3
503;1222;7
504;522;2
505;1387;10
506;178;10
508;1549;0
509;1014;4
509;745;7
511;679;2
511;1446;3
512;1275;8
512;1246;0
513;1839;0
514;1400;4
514;1;2
516;538;0
516;331;7
520;1620;4
520;57;5
521;1194;10
521;1339;3
521;1114;0
522;1806;1
522;1581;4
523;1805;3
524;891;8
525;1920;6
525;650;1
526;1293;9
526;714;5
526;633;7
526;1255;8
527;1376;3
528;1031;5
528;290;3
528;150;0
528;1090;8
530;1434;4
533;611;0
534;275;2
534;646;10
535;594;10
535;1998;2
535;1336;6
535;1825;3
536;778;2
536;1090;6
537;399;6
537;518;2
538;859;2
539;1630;8
540;615;9
540;298;5
541;1863;0
542;1353;7
542;1760;10
543;1670;7
544;880;6
544;1335;6
544;1524;9
545;452;5
546;1479;0
547;801;10
547;967;8
547;905;0
548;1430;8
549;253;9
550;747;0
550;986;3
552;365;7
552;1694;3
553;158;1
553;1606;9
556;202;5
556;880;8
556;1780;3
557;1254;8
558;1602;1
559;1190;3
560;1576;3
561;1683;0
561;109;7
561;370;1
564;249;1
565;730;4
566;207;2
566;164;4
567;1354;3
567;1586;1
567;1330;7
567;1700;7
568;201;3
569;786;6
569;1895;8
570;368;9
571;959;2
571;1395;4
571;144;2
572;1459;10
573;1036;5
574;289;1
575;606;1
577;1177;10
578;516;7
579;682;10
580;1863;1
581;1573;7
581;1309;7
582;1741;5
582;850;1
582;196;2
584;1916;6
584;1129;2
584;227;0
584;334;9
584;857;3
589;1602;4
590;42;4
590;1254;8
590;523;0
591;1345;5
591;279;9
592;1787;7
592;1791;10
593;484;4
595;487;0
595;154;2
596;78;2
596;1011;9
597;1107;1
597;51;0
598;863;6
598;1147;3
599;1421;3
600;592;7
600;123;0
600;385;2
600;1624;4
600;1238;0
601;1403;10
602;71;1
602;814;10
602;540;9
603;307;8
603;596;6
605;1229;2
606;26;7
606;1512;6
608;506;8
608;400;6
608;498;2
608;206;2
609;1882;4
610;1465;1
610;1215;7
610;73;0
613;1740;0
613;1602;5
613;1787;8
614;1272;10
614;441;0
615;295;1
615;714;2
615;978;6
616;345;10
616;446;3
617;1496;7
617;834;2
617;1561;8
619;1373;3
619;289;9
620;1353;3
621;1599;4
622;995;2
623;21;0
623;617;2
623;102;9
624;944;7
626;1519;1
626;1566;1
626;787;5
627;236;8
627;1860;5
629;1903;4
630;74;0
630;240;3
630;1958;4
631;1670;9
631;113;7
633;1587;4
633;1899;0
634;1200;8
634;858;9
634;266;6
636;431;0
636;1761;7
637;1523;3
638;95;6
638;381;3
639;57;6
640;481;10
641;1471;3
641;195;1
642;766;4
642;1622;3
643;574;8
643;1324;6
644;1528;4
644;585;0
645;363;2
645;1103;8
646;1756;7
646;636;6
646;44;4
646;879;0
647;441;7
648;550;3
648;325;6
648;442;0
649;784;0
649;971;9
649;1129;4
650;403;4
651;207;7
651;489;4
651;1114;7
651;1297;5
652;1563;8
652;119;4
653;732;8
653;857;5
653;962;0
654;782;9
655;1402;0
655;1921;0
655;171;6
659;1927;4
659;983;7
660;79;2
663;1331;1
663;1771;6
663;1226;3
666;528;1
666;1473;5
667;1142;2
667;1564;3
667;525;5
667;425;0
668;216;10
668;84;10
669;1344;5
669;122;10
669;1628;6
670;1615;8
673;444;8
673;1327;7
674;133;2
674;332;9
676;1327;5
677;1391;0
677;1464;0
677;1318;6
679;1233;1
680;1009;0
680;1114;1
680;1399;7
681;1479;7
681;1536;2
681;542;3
682;433;4
682;1740;6
683;1144;9
683;463;4
683;1611;7
683;219;0
684;1626;4
684;33;4
685;815;10
686;233;3
686;1231;4
687;503;8
687;1112;10
688;205;10
689;1531;10
691;151;10
691;1931;10
692;1362;6
692;1840;1
692;887;2
693;394;3
694;148;6
694;941;6
694;948;3
694;1493;4
695;1169;3
695;1581;10
696;959;8
696;1284;0
697;281;2
699;1387;9
701;1654;8
701;1496;8
701;1635;6
703;304;8
704;1728;8
704;1365;7
705;1519;6
705;429;2
705;246;6
706;1692;3
707;385;5
707;1217;1
708;255;5
708;1352;9
709;1906;10
709;510;1
710;963;0
711;283;6
711;1686;10
711;1714;1
712;298;1
713;1755;5
713;159;4
713;1516;5
713;1838;5
714;408;8
715;615;3
715;1980;3
716;83;4
717;569;2
717;1813;1
717;547;10
717;1879;9
718;1055;7
720;868;8
720;433;4
722;1400;1
722;963;2
723;758;7
725;1914;9
725;1196;2
729;488;0
730;1123;7
730;295;8
732;1626;4
732;115;6
733;1517;1
733;1673;2
735;968;7
735;715;2
735;900;8
735;546;6
736;1793;10
737;7;8
738;1121;7
738;907;5
738;1359;3
739;65;2
739;92;3
740;702;3
741;957;10
742;1971;10
743;116;10
743;1755;8
744;1517;3
744;1512;10
745;1803;9
747;1116;0
747;1855;9
747;1719;10
747;1104;5
748;97;4
748;810;3
749;117;2
749;1362;10
750;469;8
751;744;5
751;315;8
751;1089;3
753;948;9
753;1718;3
754;1088;10
754;1413;5
754;1273;2
755;1744;5
755;363;7
756;516;4
757;1142;8
758;474;3
758;1133;1
758;134;9
759;1924;4
759;362;6
760;1708;2
761;1440;9
761;519;1
761;1112;9
761;1660;7
761;1941;4
761;113;6
762;1948;10
763;686;8
765;31;4
766;971;0
769;1448;5
769;951;8
771;119;7
771;1844;9
771;227;6
773;524;6
773;739;2
773;1494;4
773;1894;4
774;994;4
774;1224;2
775;232;3
778;1657;5
779;227;5
780;834;4
780;733;6
781;1835;8
781;877;0
781;243;4
782;342;5
782;1539;7
784;740;3
785;1183;6
785;721;0
786;1466;9
788;1894;6
789;855;3
789;1961;6
789;1540;7
789;1760;8
789;1694;9
790;216;7
792;1868;10
792;1464;6
793;976;7
793;38;7
793;1586;4
794;1981;1
794;336;8
795;278;1
795;292;0
797;851;6
798;1069;8
799;1398;0
799;672;0
800;765;9
800;427;2
801;1672;4
801;245;10
802;1190;3
803;39;2
803;1299;0
804;820;6
805;1268;8
807;193;5
807;781;0
809;1887;2
809;1648;10
809;984;4
810;1202;0
811;1675;6
814;1548;7
816;1116;5
817;1325;8
818;666;1
818;527;9
819;266;0
819;519;8
819;1719;9
820;1666;8
822;1858;6
822;1531;8
823;1045;1
823;679;10
823;126;2
824;1830;0
824;1253;10
824;1486;0
824;1578;6
826;1671;2
826;424;3
827;103;4
827;754;8
830;1045;4
830;1646;2
830;1433;9
830;186;2
830;305;0
831;694;6
831;1228;2
831;720;10
832;1885;9
833;1013;5
833;1856;1
834;622;8
835;780;5
836;818;6
836;760;9
836;109;7
837;1492;10
837;66;1
838;1039;0
839;1017;1
841;1480;1
842;1369;1
842;1862;9
842;1369;9
843;1542;1
843;882;0
844;1030;9
844;390;1
845;1705;2
845;400;4
847;66;9
847;67;3
847;478;1
848;839;9
848;410;9
848;1229;5
849;1524;7
849;281;9
850;1106;6
851;903;9
852;1863;2
852;91;10
853;1190;1
853;498;8
854;1504;10
854;1031;5
855;393;3
855;1571;9
857;248;3
857;189;10
857;344;5
859;1300;4
860;15;4
860;1797;4
861;512;9
862;549;0
862;729;2
862;1242;9
862;1648;0
863;771;8
865;1039;8
867;1364;0
867;26;0
868;629;7
868;318;0
869;982;10
869;240;5
870;489;6
870;334;0
871;1064;2
871;828;6
871;1153;1
873;81;2
873;150;6
874;1195;8
874;522;9
874;1465;1
877;1200;7
878;1342;7
878;1426;1
879;1941;10
879;864;5
881;1573;9
881;1336;2
882;628;0
882;977;8
883;1214;9
883;1579;9
884;1372;9
886;400;9
887;1889;9
887;346;0
888;1676;6
889;1406;10
890;719;6
890;1696;3
890;476;8
890;501;0
890;270;4
890;717;5
891;1884;6
891;483;7
891;893;3
892;1521;8
892;1707;1
893;856;4
894;656;1
895;1425;2
895;1045;9
895;235;0
896;1346;4
896;1741;1
896;1383;7
898;96;9
899;894;1
900;247;0
900;1380;7
902;1021;8
903;783;8
903;398;1
903;259;2
903;1464;5
904;1232;10
906;1214;8
906;1117;1
908;600;9
910;655;8
911;418;1
912;355;10
912;1012;1
913;295;0
913;450;7
913;436;2
913;734;7
914;71;2
915;330;10
917;762;0
917;1304;1
918;1843;3
918;1375;10
919;881;2
920;1686;0
921;49;7
921;1315;1
921;572;9
922;624;10
922;390;5
922;1154;1
922;1501;6
923;1533;0
924;1612;10
924;1998;6
925;1166;6
926;1421;3
926;594;10
926;1570;9
927;1142;2
927;564;6
927;96;10
928;967;9
930;369;6
930;100;2
930;1951;8
930;510;10
930;72;1
930;1346;4
931;440;6
932;1686;9
932;30;8
933;586;8
934;912;10
934;1024;2
935;1446;0
935;201;5
936;567;4
936;1090;2
936;1248;10
937;214;7
937;698;9
938;946;6
939;1205;3
940;1870;0
942;713;6
945;501;9
946;1586;3
946;1219;3
947;337;10
948;1135;5
950;1907;3
950;430;5
950;1392;3
951;1447;2
952;90;0
953;1061;7
953;1021;3
954;692;10
954;4;2
955;115;7
955;867;1
958;878;3
958;1378;0
959;1193;8
959;1353;3
960;1427;3
960;179;1
960;598;4
961;1212;5
961;95;6
961;707;5
961;1004;2
962;332;10
963;249;10
964;273;4
964;453;10
966;1002;0
966;315;5
967;1423;4
969;676;1
969;1898;7
970;1965;0
970;638;0
971;599;1
972;225;10
973;388;8
974;1216;8
974;415;6
975;1182;2
975;555;10
976;988;6
977;1107;0
977;944;0
978;1108;10
979;773;3
979;1990;7
979;1792;1
980;1972;7
980;554;5
980;783;2
981;769;1
982;1295;10
982;906;10
983;373;8
984;987;0
985;173;0
985;1435;6
985;534;3
986;1565;10
986;1149;0
987;808;1
987;1899;7
988;1500;10
988;751;10
989;344;3
989;1347;7
989;404;8
990;1029;4
990;914;10
991;850;1
994;1591;2
994;730;6
995;346;2
995;729;4
996;1473;0
996;319;6
997;214;7
997;281;10
997;1763;0
997;668;5
998;1628;9
999;1953;10
999;561;1
1000;1795;7
1001;1253;2
1004;941;0
1008;1804;3
1008;1560;10
1009;530;8
1010;685;2
1011;1474;7
